keyword,search_volume,keyword_difficulty,cpc,intent,funnel_stage,serp_features,content_format_needed,mapped_feature_ids,mapped_blog_slugs,cluster_id,content_type,priority,status,last_updated,source,notes
mejor transportín perro,0,0,0,commercial,decision,product_carousel,listicle,,mejor-transportin-perros-guia,tc_paseo_perros,cluster,medium,active,2026-04-08,keywordsurfer_es,"Exact 0 vol. HUGE cluster: 'transportín perro' = 6600, 'transportín perro grande' = 2400, 'transportín para perros' = 1600, 'transportin perro mediano' = 1300, 'transportin coche perro' = 880. Article exists."
higiene dental perro,110,0,0,informational,consideration,people_also_ask,guide,,como-limpiar-dientes-perro;mejor-cepillo-dientes-perros,tc_higiene_perros,cluster,medium,active,2026-04-08,keywordsurfer_es,"110 vol exact. Real keywords: 'limpieza dental perros' = 880, 'pasta de dientes para perros' = 880, 'limpia dientes perros' = 720, 'precio limpieza dental perros' = 590, 'sarro en perros' = 480. Two articles cover this."
perro no quiere comer,1000,20,0.14,informational,awareness,featured_snippet,guide,,perro-no-quiere-comer-causas,tc_salud_comportamiento_perros,cluster,high,active,2026-04-07,keywordsurfer_es,"'mi perro no quiere comer' = 1000, 'mi perro no come pero está contento' = 590. Article exists."
gato vomita mucho,1900,0,0,informational,awareness,featured_snippet,guide,,gato-vomita-causas-soluciones,tc_salud_comportamiento_gatos,cluster,high,active,2026-04-07,keywordsurfer_es,"Extrapolated from 'mi perro vomita' cluster. Cat article exists. Verify cat-specific vol separately."
mejor pienso perro senior,0,0,0,commercial,decision,product_carousel,listicle,,mejor-pienso-perro-senior,tc_alimentacion_perros,cluster,medium,active,2026-04-08,keywordsurfer_es,"Exact 0 vol. No 'senior' specific searches. People search broadly: 'mejor pienso para perros' = 1600, 'mejores piensos para perros ocu' = 880. Article may rank via long-tail."
comparativa productos mascotas,0,0,0,commercial,consideration,,,,,tc_alimentacion_perros,pillar,low,planned,2026-04-08,keywordsurfer_es,"Exact 0 vol. Related are all generic: 'comida perros' = 3600, 'accesorios para perros' = 720, 'cosas para perros' = 720. Too broad — deprioritize."
cuidados perro primavera,0,0,0,informational,awareness,people_also_ask,guide,,alergia-primaveral-perros-gatos-sintomas-tratamiento;procesionaria-pino-perros-peligros-primeros-auxilios,tc_salud_comportamiento_perros,cluster,medium,planned,2026-04-08,keywordsurfer_es,"Exact 0 vol. NO keyword ideas returned — dead keyword. Seasonal articles exist for allergies and procesionaria."
mejor pienso perro cachorro,880,0,0,commercial,decision,product_carousel,listicle,,mejor-pienso-cachorro-raza-grande,tc_alimentacion_perros,cluster,high,active,2026-04-07,keywordsurfer_es,"'pienso cachorros' = 880, 'mejor pienso para cachorro' = 390. Only large breed covered."
qué hacer si perro tiene pulgas,0,0,0,informational,awareness,featured_snippet,guide,,como-eliminar-pulgas-perro-casa;mejor-antiparasitario-perros-guia,tc_higiene_perros,cluster,medium,active,2026-04-08,keywordsurfer_es,"Exact 0 vol. Real keywords: 'como quitar pulgas a perro' = 590 (multiple variants), 'remedio casero pulgas perros' = 390. Articles exist."
adiestramiento gato en casa,0,0,0,informational,awareness,video_carousel,guide,,como-adiestrar-gato-tecnicas;enriquecimiento-ambiental-gato-interior,tc_salud_comportamiento_gatos,cluster,medium,active,2026-04-08,keywordsurfer_es,"Exact 0 vol. Real keywords: 'gatitos como educarlos' = 1000, 'como educar un gato' = 1000, 'como educar gato' = 880, 'como educar a un gato' = 720, 'como enseñar gato usar arenero' = 320. Article exists."
mejor GPS perro,0,0,0,commercial,decision,product_carousel,listicle,,mejor-gps-perro;collar-gps-gato,tc_paseo_perros,cluster,medium,active,2026-04-08,keywordsurfer_es,"Exact 0 vol. MASSIVE cluster: 'tractive' = 14800, 'gps para perros' = 5400, 'gps tractive' = 4400, 'gps para perro' = 4400, 'gps perros' = 2400, 'tractive gps perros' = 1000, 'gps perro sin suscripcion' = 390. Articles exist."
primeros auxilios perro,110,0,0,informational,awareness,featured_snippet,guide,,procesionaria-pino-perros-peligros-primeros-auxilios,tc_salud_comportamiento_perros,cluster,medium,planned,2026-04-08,keywordsurfer_es,"110 vol exact. Related: 'mi perro respira raro' = 260, 'frecuencia respiratoria perros' = 260, 'primeros auxilios perros' = 110. Low vol cluster overall. Only procesionaria covered."
salud gato guía completa,0,0,0,informational,awareness,featured_snippet,guide,,,tc_salud_comportamiento_gatos,pillar,high,planned,2026-03-23,gap_analysis,No pillar page for cat health cluster
salud perro guía completa,0,0,0,informational,awareness,featured_snippet,guide,,,tc_salud_comportamiento_perros,pillar,high,planned,2026-03-23,gap_analysis,No pillar page for dog health cluster
razas perro apartamento,0,0,0,informational,awareness,featured_snippet,listicle,,razas-perro-piso-pequeno,tc_salud_comportamiento_perros,cluster,medium,active,2026-04-08,keywordsurfer_es,"Exact 0 vol. Real keywords: 'perros no sueltan pelo' = 2400, 'perros tranquilos' = 720, 'perros para pisos' = 590, 'mejor perro para piso' = 390, 'perros tranquilos para pisos' = 320. Article exists."
presupuesto mascota mensual,0,0,0,informational,awareness,people_also_ask,guide,,cuanto-cuesta-mantener-un-perro-al-mes;cuanto-cuesta-mantener-un-gato-al-mes,tc_hogar_mascotas,cluster,low,active,2026-04-08,keywordsurfer_es,"Exact 0 vol. NO keyword ideas returned — dead keyword. Articles exist for dog and cat cost breakdowns separately."
preparar casa cachorro,0,0,0,informational,awareness,people_also_ask,guide,,cachorro-primeras-semanas-casa;mejor-puerta-seguridad-perros,tc_hogar_mascotas,cluster,medium,active,2026-04-08,keywordsurfer_es,"Exact 0 vol. Related: 'piensos ultima perros' = 880 (brand, not relevant). No real keyword ideas for this topic. Partially covered."
viajar con perro en coche,170,0,0,informational,awareness,featured_snippet,guide,,asiento-coche-perro;mejor-protector-maletero-perros;mejor-transportin-perros-guia,tc_paseo_perros,cluster,medium,planned,2026-04-08,keywordsurfer_es,"170 vol exact. Real keyword: 'cómo llevar al perro en el coche' = 1300, 'perros en coche' = 880, 'como llevar un perro en el coche' = 390, 'transporte perros coche dgt' = 260. NO UNIFIED GUIDE."
juguetes inteligencia perro,0,0,0,commercial,consideration,product_carousel,listicle,,mejor-juguete-mental-perros-guia;alfombras-olfato-perros,tc_juguetes_enriquecimiento,cluster,medium,active,2026-04-08,keywordsurfer_es,"Exact 0 vol. Real keywords: 'juguetes para perros' = 2400, 'juguetes perros' = 1600, 'juguete perro interactivo' = 880, 'mordedor perro' = 720, 'juguetes de perro' = 720, 'juegos inteligencia perros' = 260. Articles exist."
proteger casa gato,0,0,0,informational,awareness,people_also_ask,guide,,mejor-repelente-gatos-muebles;mejor-gatera-puerta-gato,tc_hogar_mascotas,cluster,medium,planned,2026-04-08,keywordsurfer_es,"Exact 0 vol. NO keyword ideas returned by Surfer — dead keyword. Products exist but no unified guide."
perro miedo ruidos fuertes,0,0,0,informational,awareness,featured_snippet,guide,,perro-miedo-petardos-fuegos-artificiales;mejor-difusor-feromonas-gatos,tc_salud_comportamiento_perros,cluster,medium,active,2026-04-08,keywordsurfer_es,"Exact 0 vol. NO keyword ideas returned by Surfer — dead keyword. Article exists for fireworks angle."
muda pelo gatos,90,0,0,informational,awareness,,how-to,,muda-pelo-gatos-guia-cuidados,tc_higiene_gatos,cluster,medium,published,2026-04-08,keywordsurfer_es,"90 vol exact. Related: 'gato con mucho pelo' = 880, 'que gatos no sueltan pelo' = 720. Article exists."
gato suelta mucho pelo,0,0,0,informational,awareness,,how-to,,muda-pelo-gatos-guia-cuidados,tc_higiene_gatos,cluster,medium,published,2026-04-08,keywordsurfer_es,"Exact 0 vol. Real keywords: 'gatos que no dan alergia' = 1000, 'que gatos no sueltan pelo' = 720, 'gato antialergico' = 390. Article exists."
bolas pelo gato,0,0,0,informational,awareness,,how-to,,muda-pelo-gatos-guia-cuidados,tc_higiene_gatos,cluster,medium,published,2026-04-08,keywordsurfer_es,"Exact 0 vol. HUGE related: 'malta para gatos' = 1900, 'malta gatos' = 880, 'bola de pelo en gatos' = 720, 'bolas de pelo gato' = 590. Covered in shedding guide."
garrapatas en perros,0,0,0,informational,awareness,featured_snippet,tutorial,,garrapatas-perros-prevenir-extraer,tc_higiene_perros,cluster,high,published,2026-03-24,new_content,Tick prevention and removal guide for dogs
quitar garrapata perro,0,0,0,informational,awareness,,tutorial,,garrapatas-perros-prevenir-extraer,tc_higiene_perros,cluster,high,published,2026-03-24,new_content,Long-tail - tick extraction how-to
prevenir garrapatas perro,0,0,0,informational,awareness,,tutorial,,garrapatas-perros-prevenir-extraer,tc_higiene_perros,cluster,medium,published,2026-03-24,new_content,Long-tail - tick prevention
enfermedades garrapatas perro,0,0,0,informational,awareness,,tutorial,,garrapatas-perros-prevenir-extraer,tc_higiene_perros,cluster,medium,published,2026-03-24,new_content,Long-tail - tick-borne diseases in dogs
comedero automatico wifi gatos,1300,0,0.31,commercial,decision,product_carousel,listicle,,mejor-comedero-automatico-wifi-gatos,tc_alimentacion_gatos,cluster,medium,active,2026-04-07,keywordsurfer_es,"'comederos automaticos gatos' = 1300, 'comederos automáticos' = 1900. Article exists."
comedero inteligente gatos,1900,0,0,commercial,decision,,listicle,,mejor-comedero-automatico-wifi-gatos,tc_alimentacion_gatos,cluster,medium,active,2026-04-07,keywordsurfer_es,Parent keyword — comederos automáticos
dispensador comida gatos app,110,0,0,commercial,decision,,listicle,,mejor-comedero-automatico-wifi-gatos,tc_alimentacion_gatos,cluster,low,active,2026-04-07,keywordsurfer_es,Long-tail keyword
cuánto cuesta mantener un gato al mes,0,0,0,informational,awareness,featured_snippet,guide,,cuanto-cuesta-mantener-un-gato-al-mes,tc_hogar_mascotas,cluster,high,active,2026-03-27,serp_analysis,Primary keyword - PAA confirmed
gastos mensuales gato España,0,0,0,informational,awareness,,guide,,cuanto-cuesta-mantener-un-gato-al-mes,tc_hogar_mascotas,cluster,high,active,2026-03-27,serp_analysis,Secondary keyword
cuánto se gasta al mes en mantener a un gato,0,0,0,informational,awareness,featured_snippet,guide,,cuanto-cuesta-mantener-un-gato-al-mes,tc_hogar_mascotas,cluster,high,active,2026-03-27,serp_analysis,PAA exact phrasing
cuánto cuesta desparasitar a un gato,0,0,0,informational,awareness,,guide,,cuanto-cuesta-mantener-un-gato-al-mes,tc_hogar_mascotas,cluster,medium,active,2026-03-27,serp_analysis,Related search - covered in FAQ
cuáles son los gastos de tener un gato,0,0,0,informational,awareness,featured_snippet,guide,,cuanto-cuesta-mantener-un-gato-al-mes,tc_hogar_mascotas,cluster,medium,active,2026-03-27,serp_analysis,PAA exact phrasing
presupuesto mensual gato,0,0,0,informational,awareness,,guide,,cuanto-cuesta-mantener-un-gato-al-mes,tc_hogar_mascotas,cluster,medium,active,2026-03-27,serp_analysis,Long-tail variant
ansiedad por separación en perros,0,0,0,informational,awareness,paa,how_to,,ansiedad-separacion-perros,,informativo,medium,active,2026-03-30,serp_analysis,Primary keyword — all informational SERP results
ansiedad separación perros síntomas,0,0,0,informational,awareness,,how_to,,ansiedad-separacion-perros,,informativo,medium,active,2026-03-30,serp_analysis,Related search from SERP
ansiedad separación perros adoptados,0,0,0,informational,awareness,,how_to,,ansiedad-separacion-perros,,informativo,medium,active,2026-03-30,serp_analysis,Related search — covered with personal experience angle
ansiedad separación perros se cura,0,0,0,informational,awareness,paa,how_to,,ansiedad-separacion-perros,,informativo,medium,active,2026-03-30,serp_analysis,FAQ keyword from PAA
regla 3-3-3 ansiedad canina,0,0,0,informational,awareness,paa,how_to,,ansiedad-separacion-perros,,informativo,low,active,2026-03-30,serp_analysis,PAA question covered in article
mejor cámara vigilar mascotas,1600,40,0.45,commercial,consideration,"product_listings,paa,related_searches",comparativa,,mejor-camara-vigilar-mascotas,tc_hogar_mascotas,cluster,high,mapped,2026-03-31,serp_analysis,Primary keyword for pet camera comparativa
comedero automatico perros wifi,0,0,0,commercial,decision,product_carousel,listicle,,mejor-comedero-automatico-perros-app,tc_alimentacion_perros,cluster,high,active,2026-04-08,keywordsurfer_es,"Exact 0 vol. Real keyword: 'comedero automatico perro' = 720 (multiple variants). 'comedero automático para perros' = 260, 'comedero automático perros grandes' = 210."
comedero inteligente perros,0,0,0,commercial,decision,,listicle,,mejor-comedero-automatico-perros-app,tc_alimentacion_perros,cluster,medium,active,2026-04-01,serp_analysis,Secondary keyword from related searches
dispensador comida perros app,0,0,0,commercial,decision,,listicle,,mejor-comedero-automatico-perros-app,tc_alimentacion_perros,cluster,medium,active,2026-04-01,serp_analysis,Secondary keyword
mejor comedero automatico perros,0,0,0,commercial,decision,product_carousel,listicle,,mejor-comedero-automatico-perros-app,tc_alimentacion_perros,cluster,high,active,2026-04-01,serp_analysis,High commercial intent from related searches
comedero automatico perros grandes,0,0,0,commercial,decision,,listicle,,mejor-comedero-automatico-perros-app,tc_alimentacion_perros,cluster,medium,active,2026-04-01,serp_analysis,Size-specific keyword from related searches
cuánto cuesta mantener un perro al mes,0,0,0,informational,awareness,featured_snippet,guide,,cuanto-cuesta-mantener-un-perro-al-mes,tc_hogar_mascotas,cluster,high,active,2026-04-02,serp_analysis,Primary keyword for dog monthly cost article
gastos mensuales perro España,0,0,0,informational,awareness,,guide,,cuanto-cuesta-mantener-un-perro-al-mes,tc_hogar_mascotas,cluster,high,active,2026-04-02,serp_analysis,Secondary keyword
presupuesto perro,0,0,0,informational,awareness,,guide,,cuanto-cuesta-mantener-un-perro-al-mes,tc_hogar_mascotas,cluster,medium,active,2026-04-02,serp_analysis,Secondary keyword - broad match
coste mantener perro,0,0,0,informational,awareness,,guide,,cuanto-cuesta-mantener-un-perro-al-mes,tc_hogar_mascotas,cluster,medium,active,2026-04-02,serp_analysis,Long-tail variant
collar antipulgas natural perro,0,0,0,commercial,decision,,comparison,,collar-antipulgas-natural-perro,tc_higiene_perros,cluster,medium,human-review,2026-04-08,keywordsurfer_es,"Exact 0 vol. Real keywords: 'collar antiparasitario perros' = 3600, 'seresto' = 9900, 'scalibor collar' = 2900, 'collares antiparasitarios para perro' = 880. Brand-dominated SERP."
collar antiparasitario natural perro,0,0,0,commercial,decision,,comparison,,collar-antipulgas-natural-perro,tc_higiene_perros,cluster,medium,mapped,2026-04-03,user,Secondary keyword for natural collar article
antipulgas natural perro,0,0,0,commercial,awareness,,comparison,,collar-antipulgas-natural-perro,tc_higiene_perros,cluster,low,mapped,2026-04-03,user,Broader natural flea keyword
enriquecimiento ambiental perros,90,0,0,informational,awareness,featured_snippet,guide,,guia-completa-juguetes-enriquecimiento-mascotas,tc_juguetes_enriquecimiento,pillar,high,mapped,2026-04-08,keywordsurfer_es,"90 vol exact. Related: 'enriquecimiento ambiental gatos' = 140, 'enriquecimiento ambiental' = 110. Very low vol cluster — pillar should target 'juguetes para perros' (2400) or 'jugar con gatitos' (4400) instead."
juguetes enriquecimiento mascotas,0,0,0,informational,awareness,,guide,,guia-completa-juguetes-enriquecimiento-mascotas,tc_juguetes_enriquecimiento,pillar,high,mapped,2026-04-04,serp_analysis,Secondary keyword for juguetes pillar
estimulación mental mascotas,0,0,0,informational,awareness,,guide,,guia-completa-juguetes-enriquecimiento-mascotas,tc_juguetes_enriquecimiento,pillar,medium,mapped,2026-04-04,serp_analysis,Tertiary keyword for juguetes pillar
ideas enriquecimiento DIY perros,0,0,0,informational,awareness,,guide,,guia-completa-juguetes-enriquecimiento-mascotas,tc_juguetes_enriquecimiento,pillar,medium,mapped,2026-04-04,serp_analysis,DIY angle keyword - strong SERP signal
preparar casa mascota,0,0,0,informational,awareness,people_also_ask,guide,,guia-completa-hogar-seguro-mascotas,tc_hogar_mascotas,pillar,high,mapped,2026-04-08,keywordsurfer_es,"Exact 0 vol. Related off-topic: 'mi perro mea mucho' = 170, 'mi perro se mea en casa' = 140. No relevant keyword ideas — dead keyword for pillar."
hogar seguro perros gatos,0,0,0,informational,awareness,,guide,,guia-completa-hogar-seguro-mascotas,tc_hogar_mascotas,pillar,high,mapped,2026-04-04,serp_analysis,Secondary keyword for hogar pillar
preparar hogar mascota nueva,0,0,0,informational,awareness,,guide,,guia-completa-hogar-seguro-mascotas,tc_hogar_mascotas,pillar,medium,mapped,2026-04-04,serp_analysis,Arrival-focused variant - dominant SERP angle
tecnología mascotas 2026,0,0,0,informational,awareness,paa,thought_leadership,,tecnologia-mascotas-2026,,standalone,medium,active,2026-04-06,serp_analysis,Cross-cluster informational article about pet tech trends
gadgets mascotas 2026,0,0,0,informational,awareness,,thought_leadership,,tecnologia-mascotas-2026,,standalone,medium,active,2026-04-06,serp_analysis,Secondary keyword for tech trends article
tendencias mascotas 2026,0,0,0,informational,awareness,paa,thought_leadership,,tecnologia-mascotas-2026,,standalone,medium,active,2026-04-06,serp_analysis,Secondary keyword for tech trends article
mejor cama para gatos,4400,0,0,commercial,decision,product_carousel,listicle,,mejor-cama-gato-guia,tc_hogar_mascotas,cluster,high,active,2026-04-07,keywordsurfer_es,"'camas para gatos' = 4400, 'cama para gatos' = 4400, 'cueva gatos' = 390. Article exists."
diarrea en perros,3600,0,0,informational,awareness,featured_snippet,guide,,,tc_salud_comportamiento_perros,cluster,high,planned,2026-04-07,keywordsurfer_es,"HIGHEST VOLUME GAP. 'probioticos para perros' = 3600, 'cortar diarrea en perros' = 880, 'heces con sangre en perros' = 590. NO ARTICLE EXISTS."
mi perro vomita,1900,0,0,informational,awareness,featured_snippet,guide,,,tc_salud_comportamiento_perros,cluster,high,planned,2026-04-07,keywordsurfer_es,"'vomito amarillo perro' = 1900, 'perro con vomito' = 1600, 'mi perro vomita espuma blanca' = 880. Only cat article exists — NO DOG ARTICLE."
cómo cortar uñas perro,1600,0,0,informational,awareness,video_carousel,tutorial,,,tc_higiene_perros,cluster,high,planned,2026-04-07,keywordsurfer_es,"'cortar las uñas a un perro' = 1600, 'cortar uñas negras perro' = 260. Only product article (cortaúñas) exists — NO how-to guide."
golpe de calor en perros,1300,0,0,informational,awareness,featured_snippet,guide,,,tc_salud_comportamiento_perros,cluster,high,planned,2026-04-07,keywordsurfer_es,"'golpe de calor en perros' = 1300, 'síntomas' = 260. SEASONAL — peaks in summer. NO ARTICLE EXISTS."
por qué mi gato me muerde,880,0,0,informational,awareness,people_also_ask,guide,,,tc_salud_comportamiento_gatos,cluster,high,planned,2026-04-07,keywordsurfer_es,"'porque mi gato me muerde' = 880, 'mi gato me muerde' = 480, 'porque mi gato me muerde fuerte' = 320. NO ARTICLE EXISTS."
mi gato bebe mucha agua,720,0,0,informational,awareness,featured_snippet,guide,,,tc_salud_comportamiento_gatos,cluster,medium,planned,2026-04-07,keywordsurfer_es,"Standalone keyword 720 vol. Could signal health issues (diabetes, kidney). NO ARTICLE EXISTS."
mi gato no come,390,0,0,informational,awareness,featured_snippet,guide,,,tc_salud_comportamiento_gatos,cluster,medium,planned,2026-04-07,keywordsurfer_es,"'mi gato no quiere comer y está decaído' = 390, 'gato no come' = 260. NO ARTICLE EXISTS."
cada cuánto bañar un perro,0,0,0,informational,awareness,people_also_ask,tutorial,,,tc_higiene_perros,cluster,medium,planned,2026-04-08,keywordsurfer_es,"Exact 0 vol. Variants: 'cada cuanto bañar al perro' = 480, 'cada cuanto se baña un perro' = 390, 'cuando se baña a un perro' = 320, 'cuando bañar cachorro' = 170. NO ARTICLE EXISTS."
porque los perros comen hierba,1000,0,0,informational,awareness,featured_snippet,guide,,por-que-perros-comen-hierba,tc_salud_comportamiento_perros,cluster,high,active,2026-04-07,keywordsurfer_es,"'porque los perros comen hierba' = 1000, 'mi perro se come la caca' = 390. Article exists."
mi gato maúlla mucho,590,0,0,informational,awareness,people_also_ask,guide,,gato-maulla-mucho-noche-causas,tc_salud_comportamiento_gatos,cluster,medium,active,2026-04-07,keywordsurfer_es,"'mi gato no para de maullar' = 590, 'por qué mi gato maúlla por la noche' = 320. Article exists."
piensos hipoalergénicos perros,2900,33,0,commercial,decision,product_carousel,listicle,,mejor-pienso-hipoalergenico-perro,tc_alimentacion_perros,cluster,high,active,2026-04-08,keywordsurfer_es,"Real keyword for hypoallergenic dog food. Multiple variants all at 2900. Article exists."
dieta barf perros,3600,0,0,informational,awareness,featured_snippet,guide,,,tc_alimentacion_perros,cluster,high,planned,2026-04-08,keywordsurfer_es,"Massive keyword. 'dieta barf en perros' = 3600, 'comida barf perro' = 1000, 'dietas barf para perros' = 1000. NO ARTICLE EXISTS — big gap."
tabla cantidad comida perro,880,0,0,informational,awareness,featured_snippet,guide,,cuantas-veces-dia-debe-comer-perro,tc_alimentacion_perros,cluster,medium,active,2026-04-08,keywordsurfer_es,"Feeding portion guide. 'tabla cantidad comida casera perro' = 390. Partially covered by existing article."
tabla alimentación gatos,590,0,0,informational,awareness,featured_snippet,guide,,cuanto-debe-comer-gato-adulto,tc_alimentacion_gatos,cluster,medium,active,2026-04-08,keywordsurfer_es,"'tabla de alimentación para gatos' = 590, 'tabla de alimento para gatos' = 590. Partially covered."
comedero automatico perro,720,0,0,commercial,decision,product_carousel,listicle,,mejor-comedero-automatico-perros-app,tc_alimentacion_perros,cluster,medium,active,2026-04-08,keywordsurfer_es,"Real keyword people use (not 'wifi'). Multiple variants at 720. Article exists."
mejores piensos para perros ocu,880,0,0,commercial,decision,featured_snippet,listicle,,,tc_alimentacion_perros,cluster,high,planned,2026-04-08,keywordsurfer_es,"'mejores piensos para perros ocu' = 880, 'mejor pienso para perros ocu' = 880. OCU angle — NO ARTICLE. Could be standalone or section in existing."
limpieza dental perros,880,0,0,informational,consideration,people_also_ask,guide,,como-limpiar-dientes-perro;mejor-cepillo-dientes-perros,tc_higiene_perros,cluster,high,active,2026-04-08,keywordsurfer_es,"Real keyword cluster: 'limpieza dental a perros' = 880, 'pasta de dientes para perros' = 880, 'limpia dientes perros' = 720, 'precio limpieza dental perros' = 590, 'sarro en perros' = 480. Articles exist."
como quitar pulgas perro,590,0,0,informational,awareness,featured_snippet,guide,,como-eliminar-pulgas-perro-casa;mejor-antiparasitario-perros-guia,tc_higiene_perros,cluster,medium,active,2026-04-08,keywordsurfer_es,"Multiple variants at 590: 'como quitar pulgas a perro/perros'. 'remedio casero pulgas perros' = 390. Articles exist."
