keyword,search_volume,keyword_difficulty,cpc,intent,funnel_stage,serp_features,content_format_needed,mapped_feature_ids,mapped_blog_slugs,cluster_id,content_type,priority,status,last_updated,source,notes
pasear perro guía completa,0,0,0,informational,awareness,featured_snippet,guide,,como-socializar-cachorro;cuanto-ejercicio-necesita-perro,tc_paseo_perros,pillar,high,planned,2026-03-23,gap_analysis,Pillar page needed for walk/safety cluster
mejor rascador gatos,0,0,0,commercial,decision,product_carousel,listicle,,mejor-rascador-gatos-guia;arbol-rascador-pequeno-pisos,tc_juguetes_enriquecimiento,cluster,high,active,2026-03-23,existing_content,Already published
enriquecimiento ambiental gato,0,0,0,informational,awareness,featured_snippet,guide,,enriquecimiento-ambiental-gato-interior;mejor-difusor-feromonas-gatos,tc_juguetes_enriquecimiento,cluster,medium,active,2026-03-23,existing_content,Informativo already published
mejor cama perro,0,0,0,commercial,decision,product_carousel,listicle,,mejor-cama-perro-guia,tc_hogar_mascotas,cluster,high,active,2026-03-23,existing_content,Already published
cómo cuidar cachorro,0,0,0,informational,awareness,people_also_ask,guide,,cachorro-primeras-semanas-casa;como-socializar-cachorro,tc_salud_comportamiento_perros,cluster,high,active,2026-03-23,existing_content,Partially covered
señales estrés gato,0,0,0,informational,awareness,featured_snippet,guide,,senales-estres-gatos;gato-maulla-mucho-noche-causas,tc_salud_comportamiento_gatos,cluster,medium,active,2026-03-23,existing_content,Already published
mejor antiparasitario perros,0,0,0,commercial,decision,product_carousel,listicle,,mejor-antiparasitario-perros-guia;mejor-collar-antiparasitario-perro,tc_higiene_perros,cluster,high,active,2026-03-23,existing_content,Already published
cómo bañar gato,0,0,0,informational,awareness,video_carousel,tutorial,,como-banar-gato;mejor-champu-gato,tc_higiene_gatos,cluster,medium,active,2026-03-23,existing_content,Already published
mejor transportín perro,0,0,0,commercial,decision,product_carousel,listicle,,mejor-transportin-perros-guia,tc_paseo_perros,cluster,medium,active,2026-03-23,existing_content,Already published
higiene dental perro,0,0,0,informational,consideration,people_also_ask,guide,,como-limpiar-dientes-perro;mejor-cepillo-dientes-perros,tc_higiene_perros,cluster,medium,active,2026-03-23,existing_content,Two articles cover this well
perro no quiere comer,0,0,0,informational,awareness,featured_snippet,guide,,perro-no-quiere-comer-causas,tc_salud_comportamiento_perros,cluster,medium,active,2026-03-23,existing_content,Already published
gato vomita mucho,0,0,0,informational,awareness,featured_snippet,guide,,gato-vomita-causas-soluciones,tc_salud_comportamiento_gatos,cluster,medium,active,2026-03-23,existing_content,Already published
mejor pienso perro senior,0,0,0,commercial,decision,product_carousel,listicle,,mejor-pienso-perro-senior,tc_alimentacion_perros,cluster,medium,active,2026-03-23,existing_content,Already published
comparativa productos mascotas,0,0,0,commercial,consideration,,,,,tc_alimentacion_perros,pillar,low,planned,2026-03-23,seed,Very broad keyword - may be too competitive
cuidados perro primavera,0,0,0,informational,awareness,people_also_ask,guide,,alergia-primaveral-perros-gatos-sintomas-tratamiento;procesionaria-pino-perros-peligros-primeros-auxilios,tc_salud_comportamiento_perros,cluster,medium,planned,2026-03-23,seasonal,Seasonal content gap - spring care guide
mejor pienso perro cachorro,0,0,0,commercial,decision,product_carousel,listicle,,mejor-pienso-cachorro-raza-grande,tc_alimentacion_perros,cluster,high,active,2026-03-23,existing_content,Only large breed covered - gap for small/medium
qué hacer si perro tiene pulgas,0,0,0,informational,awareness,featured_snippet,guide,,como-eliminar-pulgas-perro-casa;mejor-antiparasitario-perros-guia,tc_higiene_perros,cluster,medium,active,2026-03-23,existing_content,Well covered with product + informativo
adiestramiento gato en casa,0,0,0,informational,awareness,video_carousel,guide,,como-adiestrar-gato-tecnicas;enriquecimiento-ambiental-gato-interior,tc_salud_comportamiento_gatos,cluster,medium,active,2026-03-23,existing_content,Already published
mejor GPS perro,0,0,0,commercial,decision,product_carousel,listicle,,mejor-gps-perro;collar-gps-gato,tc_paseo_perros,cluster,medium,active,2026-03-23,existing_content,Published for both dog and cat
primeros auxilios perro,0,0,0,informational,awareness,featured_snippet,guide,,procesionaria-pino-perros-peligros-primeros-auxilios,tc_salud_comportamiento_perros,cluster,high,planned,2026-03-23,gap_analysis,Only procesionaria covered - big content gap
salud gato guía completa,0,0,0,informational,awareness,featured_snippet,guide,,,tc_salud_comportamiento_gatos,pillar,high,planned,2026-03-23,gap_analysis,No pillar page for cat health cluster
salud perro guía completa,0,0,0,informational,awareness,featured_snippet,guide,,,tc_salud_comportamiento_perros,pillar,high,planned,2026-03-23,gap_analysis,No pillar page for dog health cluster
razas perro apartamento,0,0,0,informational,awareness,featured_snippet,listicle,,razas-perro-piso-pequeno,tc_salud_comportamiento_perros,cluster,medium,active,2026-03-23,existing_content,Already published
presupuesto mascota mensual,0,0,0,informational,awareness,people_also_ask,guide,,,tc_hogar_mascotas,cluster,low,planned,2026-03-23,gap_analysis,Budget/cost content gap - DIY angle
preparar casa cachorro,0,0,0,informational,awareness,people_also_ask,guide,,cachorro-primeras-semanas-casa;mejor-puerta-seguridad-perros,tc_hogar_mascotas,cluster,medium,active,2026-03-23,existing_content,Partially covered
viajar con perro en coche,0,0,0,informational,awareness,featured_snippet,guide,,asiento-coche-perro;mejor-protector-maletero-perros;mejor-transportin-perros-guia,tc_paseo_perros,cluster,medium,planned,2026-03-23,gap_analysis,Products exist but no unified travel guide
juguetes inteligencia perro,0,0,0,commercial,consideration,product_carousel,listicle,,mejor-juguete-mental-perros-guia;alfombras-olfato-perros,tc_juguetes_enriquecimiento,cluster,medium,active,2026-03-23,existing_content,Already published
proteger casa gato,0,0,0,informational,awareness,people_also_ask,guide,,mejor-repelente-gatos-muebles;mejor-gatera-puerta-gato,tc_hogar_mascotas,cluster,medium,planned,2026-03-23,gap_analysis,Products exist but no unified guide
perro miedo ruidos fuertes,0,0,0,informational,awareness,featured_snippet,guide,,perro-miedo-petardos-fuegos-artificiales;mejor-difusor-feromonas-gatos,tc_salud_comportamiento_perros,cluster,medium,active,2026-03-23,existing_content,Published for fireworks specifically
muda pelo gatos,0,0,0,informational,awareness,,how-to,,muda-pelo-gatos-guia-cuidados,tc_higiene_gatos,cluster,medium,published,2026-03-23,existing_content,Core informativo for cat shedding
gato suelta mucho pelo,0,0,0,informational,awareness,,how-to,,muda-pelo-gatos-guia-cuidados,tc_higiene_gatos,cluster,medium,published,2026-03-23,existing_content,Long-tail variant - cat shedding
bolas pelo gato,0,0,0,informational,awareness,,how-to,,muda-pelo-gatos-guia-cuidados,tc_higiene_gatos,cluster,medium,published,2026-03-23,existing_content,Hairball prevention - covered in shedding guide
garrapatas en perros,0,0,0,informational,awareness,featured_snippet,tutorial,,garrapatas-perros-prevenir-extraer,tc_higiene_perros,cluster,high,published,2026-03-24,new_content,Tick prevention and removal guide for dogs
quitar garrapata perro,0,0,0,informational,awareness,,tutorial,,garrapatas-perros-prevenir-extraer,tc_higiene_perros,cluster,high,published,2026-03-24,new_content,Long-tail - tick extraction how-to
prevenir garrapatas perro,0,0,0,informational,awareness,,tutorial,,garrapatas-perros-prevenir-extraer,tc_higiene_perros,cluster,medium,published,2026-03-24,new_content,Long-tail - tick prevention
enfermedades garrapatas perro,0,0,0,informational,awareness,,tutorial,,garrapatas-perros-prevenir-extraer,tc_higiene_perros,cluster,medium,published,2026-03-24,new_content,Long-tail - tick-borne diseases in dogs
